shop,shop_id,item_id,product_name,current_price,original_price,discount_percent,rating,rating_count,sold_count,monthly_sold,liked_count,brand,product_url,product_name_clean,sold_count_num,monthly_sold_num
xiaomiofficialstore,340431675,26623472151,"Camera Thông Minh Xiaomi Outdoor Camera AW200 / BW500 / CW500 Dual EU | 2,5K | Nhìn đêm 1080p | Chịu thời tiết nắng mưa",2260000.0,2260000.0,0,5.0,"[14, 0, 0, 0, 0, 14]",135 đã bán,130 đã bán/tháng,5,Xiaomi,https://shopee.vn/product/340431675/26623472151,"camera thông minh xiaomi outdoor camera aw200 / bw500 / cw500 dual eu 2,5k nhìn đêm 1080p chịu thời tiết nắng mưa",135,130
xiaomiofficialstore,340431675,20148741793,"Máy tính bảng Redmi Pad (3+64GB) | Màn hình LCD IPS 10.61"" 90Hz 2K | MediaTek Helio G99 | Pin 8000mAh",6290000.0,6290000.0,0,4.529411764705882,"[17, 1, 0, 0, 4, 12]",51 đã bán,1 đã bán/tháng,576,Xiaomi,https://shopee.vn/product/340431675/20148741793,máy tính bảng redmi pad 3+64gb màn hình lcd ips 10.61 90hz 2k mediatek helio g99 pin 8000mah,51,1
xiaomiofficialstore,340431675,50101925691,"[VOUCHER 200K] [Livestream] Điện thoại POCO F8 Pro 12+512GB | Màn POCO HyperRGB AMOLED 6.59"" 120Hz | Snapdragon 8 Elite",15490000.0,16990000.0,9,4.91,"[100, 1, 1, 0, 2, 96]",305 đã bán,111 đã bán/tháng,277,Poco,https://shopee.vn/product/340431675/50101925691,voucher 200k livestream điện thoại poco f8 pro 12+512gb màn poco hyperrgb amoled 6.59 120hz snapdragon 8 elite,305,111
xiaomiofficialstore,340431675,41176080298,"[VOUCHER 200K] Điện thoại POCO F8 Pro (12+256GB | 12+512GB) | Màn POCO HyperRGB AMOLED 6.59"" 120Hz | Snapdragon 8 Elite",15490000.0,16990000.0,9,4.966101694915254,"[59, 0, 0, 1, 0, 58]",192 đã bán,80 đã bán/tháng,346,Poco,https://shopee.vn/product/340431675/41176080298,voucher 200k điện thoại poco f8 pro 12+256gb 12+512gb màn poco hyperrgb amoled 6.59 120hz snapdragon 8 elite,192,80
xiaomiofficialstore,340431675,41769650822,Loa Bluetooth Xiaomi Sound Party NS7-GL 50W,2990000.0,2990000.0,0,4.666666666666667,"[3, 0, 0, 0, 1, 2]",13 đã bán,3 đã bán/tháng,13,Xiaomi,https://shopee.vn/product/340431675/41769650822,loa bluetooth xiaomi sound party ns7-gl 50w,13,3
xiaomiofficialstore,340431675,44075695445,"Điện thoại Xiaomi 15 (12+512GB) | Màn 6.3"" AMOLED | 3 Camera Leica | Snapdragon 8 Elite HyperAI",19990000.0,26500000.0,25,4.96,"[75, 0, 0, 0, 3, 72]",276 đã bán,143 đã bán/tháng,230,Xiaomi,https://shopee.vn/product/340431675/44075695445,điện thoại xiaomi 15 12+512gb màn 6.3 amoled 3 camera leica snapdragon 8 elite hyperai,276,143
xiaomiofficialstore,340431675,42219637915,Lõi lọc không khí thông minh Xiaomi Smart Air Purifier Elite,1490000.0,1490000.0,0,4.5,"[2, 0, 0, 0, 1, 1]",3 đã bán,1 đã bán/tháng,1,Xiaomi,https://shopee.vn/product/340431675/42219637915,lõi lọc không khí thông minh xiaomi smart air purifier elite,3,1
xiaomiofficialstore,340431675,54602242192,[Livestream] Xiaomi Power Bank 10000mAh Integrated Cable Màu Xanh Gọn nhẹ Có Sẵn Cáp,690000.0,690000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",2 sold,2 Sold/Month,6,Xiaomi,https://shopee.vn/product/340431675/54602242192,livestream xiaomi power bank 10000mah integrated cable màu xanh gọn nhẹ có sẵn cáp,2,2
xiaomiofficialstore,340431675,54457744593,"Điện thoại Redmi Note 15 5G (6+128GB) | Màn hình 6,77"" FHD+ | Snapdragon® 6 Gen 3 | Camera nét 108MP | Chống va đập 1.7m",7490000.0,7490000.0,0,4.875,"[8, 0, 0, 0, 1, 7]",27 sold,7 Sold/Month,17,Xiaomi,https://shopee.vn/product/340431675/54457744593,"điện thoại redmi note 15 5g 6+128gb màn hình 6,77 fhd+ snapdragon 6 gen 3 camera nét 108mp chống va đập 1.7m",27,7
xiaomiofficialstore,340431675,52705793989,"[MỚI] Máy tính bảng Xiaomi Pad 8 (8+128GB) | Màn 11.2"" IPS LCD 144Hz | Bộ xử lý khủng Snapdragon 8",11190000.0,15000000.0,25,4.5,"[16, 1, 1, 0, 1, 13]",55 sold,20 Sold/Month,69,Xiaomi,https://shopee.vn/product/340431675/52705793989,mới máy tính bảng xiaomi pad 8 8+128gb màn 11.2 ips lcd 144hz bộ xử lý khủng snapdragon 8,55,20
xiaomiofficialstore,340431675,52007744546,"Điện thoại Redmi Note 15 Pro (12+256GB) | Màn 6,77"" FHD+ bảo vệ mắt | MTK Helio G200-Ultra | Camera 200MP | 6500mAh",10090000.0,10090000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",4 sold,2 Sold/Month,24,Xiaomi,https://shopee.vn/product/340431675/52007744546,"điện thoại redmi note 15 pro 12+256gb màn 6,77 fhd+ bảo vệ mắt mtk helio g200-ultra camera 200mp 6500mah",4,2
xiaomiofficialstore,340431675,40128407788,"Máy tính bảng Xiaomi Pad 8 (8+128GB) | Màn 11.2"" Dolby Vision 3.2K 144Hz | Snapdragon® 8s Gen 4 | Pin 9200",11190000.0,12490000.0,10,5.0,"[2, 0, 0, 0, 0, 2]",24 sold,17 Sold/Month,16,Xiaomi,https://shopee.vn/product/340431675/40128407788,máy tính bảng xiaomi pad 8 8+128gb màn 11.2 dolby vision 3.2k 144hz snapdragon 8s gen 4 pin 9200,24,17
apple_flagship_store,88201679,25171387783,Sạc Apple 20W USB-C Power Adapter,429000.0,790000.0,46,4.944547530687982,"[14012, 84, 27, 63, 234, 13604]",60k+ sold,2k+ Sold/Month,6271,Apple,https://shopee.vn/product/88201679/25171387783,sạc apple 20w usb-c power adapter,60000,2000
apple_flagship_store,88201679,28032850215,Apple iPad A16 11 inch 2025 Wifi 128GB,9800000.0,10990000.0,11,4.9454667112746735,"[2989, 19, 4, 17, 41, 2908]",10k+ sold,1k+ Sold/Month,9796,Apple,https://shopee.vn/product/88201679/28032850215,apple ipad a16 11 inch 2025 wifi 128gb,10000,1000
apple_flagship_store,88201679,26210898087,Apple AirPods 4th gen,3590000.0,3590000.0,0,4.916817033561891,"[5542, 59, 12, 41, 107, 5323]",20k+ sold,973 Sold/Month,7329,Apple,https://shopee.vn/product/88201679/26210898087,apple airpods 4th gen,20000,973
apple_flagship_store,88201679,27110898667,Điện thoại Apple iPhone 16 128GB,20790000.0,22999000.0,10,4.929872142580395,"[2581, 26, 3, 14, 40, 2498]",10k+ sold,592 Sold/Month,6762,Apple,https://shopee.vn/product/88201679/27110898667,điện thoại apple iphone 16 128gb,10000,592
apple_flagship_store,88201679,47107796456,"Máy tính bảng iPad Air, M4 chip, 11 inch, 128GB",16689000.0,16689000.0,0,4.964285714285714,"[28, 0, 0, 0, 1, 27]",207 sold,200 Sold/Month,398,Apple,https://shopee.vn/product/88201679/47107796456,"máy tính bảng ipad air, m4 chip, 11 inch, 128gb",207,200
apple_flagship_store,88201679,42068693165,Tai nghe Apple AirPods Pro 3,6790000.0,6790000.0,0,4.9226579520697165,"[918, 10, 3, 2, 18, 885]",4k+ sold,461 Sold/Month,1425,Apple,https://shopee.vn/product/88201679/42068693165,tai nghe apple airpods pro 3,4000,461
apple_flagship_store,88201679,27041370670,Điện thoại Apple iPhone 17 Pro Max 256GB,37990000.0,37990000.0,0,4.962829466095967,"[4442, 22, 6, 11, 37, 4366]",10k+ sold,1k+ Sold/Month,8369,Apple,https://shopee.vn/product/88201679/27041370670,điện thoại apple iphone 17 pro max 256gb,10000,1000
apple_flagship_store,88201679,18093055535,Điện thoại Apple iPhone 15 128GB,18490000.0,22999000.0,20,4.935712914987526,"[5211, 43, 9, 23, 90, 5046]",20k+ sold,274 Sold/Month,24108,Apple,https://shopee.vn/product/88201679/18093055535,điện thoại apple iphone 15 128gb,20000,274
apple_flagship_store,88201679,22880091028,Điện thoại Apple iPhone 15 256GB,21489000.0,25999000.0,17,4.945985401459854,"[685, 5, 0, 1, 15, 664]",3k+ sold,63 Sold/Month,3963,Apple,https://shopee.vn/product/88201679/22880091028,điện thoại apple iphone 15 256gb,3000,63
apple_flagship_store,88201679,26841370473,Điện thoại Apple iPhone 17 256GB,24999000.0,24999000.0,0,4.936865839909808,"[887, 8, 1, 4, 13, 861]",4k+ sold,892 Sold/Month,4801,Apple,https://shopee.vn/product/88201679/26841370473,điện thoại apple iphone 17 256gb,4000,892
apple_flagship_store,88201679,42618391133,Điện thoại Apple iPhone 17 Pro 256GB,35390000.0,35390000.0,0,4.951985226223453,"[1083, 8, 2, 3, 8, 1062]",5k+ sold,940 Sold/Month,4314,Apple,https://shopee.vn/product/88201679/42618391133,điện thoại apple iphone 17 pro 256gb,5000,940
apple_flagship_store,88201679,28460903007,Điện thoại Apple iPhone 16 Plus 128GB,24990000.0,25999000.0,4,4.92094861660079,"[1518, 22, 0, 6, 20, 1470]",5k+ sold,145 Sold/Month,2266,Apple,https://shopee.vn/product/88201679/28460903007,điện thoại apple iphone 16 plus 128gb,5000,145
apple_flagship_store,88201679,10753341705,Điện thoại Apple iPhone 13 128GB,16990000.0,16990000.0,0,4.916504012144871,"[4614, 55, 9, 28, 93, 4429]",10k+ sold,286 Sold/Month,25658,Apple,https://shopee.vn/product/88201679/10753341705,điện thoại apple iphone 13 128gb,10000,286
apple_flagship_store,88201679,44218688532,Apple Watch SE 3 GPS 40mm,6890000.0,6990000.0,1,4.935622317596566,"[233, 3, 0, 0, 3, 227]",1k+ sold,186 Sold/Month,882,Apple,https://shopee.vn/product/88201679/44218688532,apple watch se 3 gps 40mm,1000,186
apple_flagship_store,88201679,26768295651,Apple iPad mini 7 8.3-inch Wi-Fi 128GB,13690000.0,13990000.0,2,4.921739130434783,"[575, 6, 1, 4, 10, 554]",2k+ sold,289 Sold/Month,1505,Apple,https://shopee.vn/product/88201679/26768295651,apple ipad mini 7 8.3-inch wi-fi 128gb,2000,289
apple_flagship_store,88201679,28482841084,Apple iPad A16 11 inch 2025 Wifi 256GB,13690000.0,13990000.0,2,4.890173410404624,"[346, 5, 2, 3, 6, 330]",1k+ sold,86 Sold/Month,1840,Apple,https://shopee.vn/product/88201679/28482841084,apple ipad a16 11 inch 2025 wifi 256gb,1000,86
apple_flagship_store,88201679,24793826272,Apple iPad A16 11 inch 2025 Wifi + Cellular 256GB,16190000.0,17990000.0,10,5.0,"[10, 0, 0, 0, 0, 10]",65 sold,9 Sold/Month,158,Apple,https://shopee.vn/product/88201679/24793826272,apple ipad a16 11 inch 2025 wifi + cellular 256gb,65,9
apple_flagship_store,88201679,40168688876,Apple Watch SE 3 GPS 44mm,7840000.0,7840000.0,0,4.91044776119403,"[67, 1, 0, 0, 2, 64]",334 sold,58 Sold/Month,216,Apple,https://shopee.vn/product/88201679/40168688876,apple watch se 3 gps 44mm,334,58
apple_flagship_store,88201679,56557772159,"Máy tính xách tay Apple MacBook Air 13.6 inch, M5, 10-core CPU, 8-core GPU, 512GB",29999000.0,29999000.0,0,4.714285714285714,"[14, 1, 0, 0, 0, 13]",107 sold,106 Sold/Month,240,Apple,https://shopee.vn/product/88201679/56557772159,"máy tính xách tay apple macbook air 13.6 inch, m5, 10-core cpu, 8-core gpu, 512gb",107,106
apple_flagship_store,88201679,24246902031,Điện thoại Apple iPhone 17 Pro Max 512GB,44499000.0,44499000.0,0,4.960804020100502,"[995, 6, 0, 4, 7, 978]",4k+ sold,833 Sold/Month,2707,Apple,https://shopee.vn/product/88201679/24246902031,điện thoại apple iphone 17 pro max 512gb,4000,833
apple_flagship_store,88201679,54957618110,"Máy Tính Xách Tay Apple MacBook Neo, 256GB",16499000.0,16499000.0,0,5.0,"[18, 0, 0, 0, 0, 18]",116 sold,114 Sold/Month,700,Apple,https://shopee.vn/product/88201679/54957618110,"máy tính xách tay apple macbook neo, 256gb",116,114
apple_flagship_store,88201679,48052014708,"Máy tính bảng iPad Pro 2025, M5 chip,11 inch, 256GB",29690000.0,30990000.0,4,4.973684210526316,"[76, 0, 0, 1, 0, 75]",358 sold,123 Sold/Month,510,Apple,https://shopee.vn/product/88201679/48052014708,"máy tính bảng ipad pro 2025, m5 chip,11 inch, 256gb",358,123
apple_flagship_store,88201679,40818391346,Điện thoại Apple iPhone Air 256GB,24290000.0,31999000.0,24,4.866533864541832,"[502, 12, 1, 3, 10, 476]",2k+ sold,272 Sold/Month,1220,Apple,https://shopee.vn/product/88201679/40818391346,điện thoại apple iphone air 256gb,2000,272
apple_flagship_store,88201679,55957617985,"Máy Tính Xách Tay Apple MacBook Neo, 512GB",18999000.0,18999000.0,0,5.0,"[14, 0, 0, 0, 0, 14]",73 sold,71 Sold/Month,434,Apple,https://shopee.vn/product/88201679/55957617985,"máy tính xách tay apple macbook neo, 512gb",73,71
apple_flagship_store,88201679,42352258540,Tai nghe Bluetooth chụp tai Beats Solo 4,4990000.0,4990000.0,0,4.923076923076923,"[26, 0, 0, 0, 2, 24]",120 sold,1 Sold/Month,291,Beats,https://shopee.vn/product/88201679/42352258540,tai nghe bluetooth chụp tai beats solo 4,120,1
apple_flagship_store,88201679,52207776370,"Máy tính bảng iPad Air, M4 chip, 11 inch, 256GB",19489000.0,19489000.0,0,5.0,"[6, 0, 0, 0, 0, 6]",43 sold,42 Sold/Month,98,Apple,https://shopee.vn/product/88201679/52207776370,"máy tính bảng ipad air, m4 chip, 11 inch, 256gb",43,42
apple_flagship_store,88201679,29832838640,Apple iPad A16 11 inch 2025 Wifi + Cellular 128GB,14690000.0,14990000.0,2,4.96875,"[64, 0, 0, 1, 0, 63]",299 sold,1 Sold/Month,489,Apple,https://shopee.vn/product/88201679/29832838640,apple ipad a16 11 inch 2025 wifi + cellular 128gb,299,1
apple_flagship_store,88201679,40418381691,Điện thoại Apple iPhone 17 Pro Max 1T,50999000.0,52999000.0,4,5.0,"[42, 0, 0, 0, 0, 42]",217 sold,26 Sold/Month,975,Apple,https://shopee.vn/product/88201679/40418381691,điện thoại apple iphone 17 pro max 1t,217,26
apple_flagship_store,88201679,40268684060,Apple Watch Series 11 GPS 42mm,11990000.0,11990000.0,0,4.883495145631068,"[103, 2, 1, 0, 1, 99]",512 sold,129 Sold/Month,217,Apple,https://shopee.vn/product/88201679/40268684060,apple watch series 11 gps 42mm,512,129
apple_flagship_store,88201679,56957772095,"Máy tính xách tay Apple MacBook Air 13.6 inch, M5, 10-core CPU, 10-core GPU, 1T",35499000.0,35499000.0,0,5.0,"[1, 0, 0, 0, 0, 1]",15 sold,13 Sold/Month,20,Apple,https://shopee.vn/product/88201679/56957772095,"máy tính xách tay apple macbook air 13.6 inch, m5, 10-core cpu, 10-core gpu, 1t",15,13
viettel_store_aar,308461157,18391063878,Tai nghe Apple Earpods chân lightning Chính hãng (dùng cho iPhone 14 series trở xuống),549000.0,650000.0,16,4.963573883161512,"[2910, 11, 2, 11, 34, 2852]",10k+ sold,1k+ Sold/Month,7042,Apple,https://shopee.vn/product/308461157/18391063878,tai nghe apple earpods chân lightning chính hãng dùng cho iphone 14 series trở xuống,10000,1000
viettel_store_aar,308461157,4953760805,Phụ kiện Apple 20W USB-C Power Adapter chính hãng ZA/A,549000.0,650000.0,16,4.960810810810811,"[1480, 6, 1, 3, 25, 1445]",6k+ sold,222 Sold/Month,1949,Apple,https://shopee.vn/product/308461157/4953760805,phụ kiện apple 20w usb-c power adapter chính hãng za/a,6000,222
viettel_store_aar,308461157,17455633222,Phụ kiện Apple USB-C TO LIGHTNING CABLE (1 M) Chính hãng (dùng cho iPhone 14 series trở xuống),549000.0,639000.0,14,4.965122332118688,"[1921, 7, 2, 7, 19, 1886]",10k+ sold,463 Sold/Month,2122,Apple,https://shopee.vn/product/308461157/17455633222,phụ kiện apple usb-c to lightning cable 1 m chính hãng dùng cho iphone 14 series trở xuống,10000,463
viettel_store_aar,308461157,13928850471,Apple iPhone 13 Chính hãng VN/A,12890000.0,23990000.0,46,4.913769751693002,"[2215, 15, 8, 32, 43, 2117]",9k+ sold,585 Sold/Month,9731,Apple,https://shopee.vn/product/308461157/13928850471,apple iphone 13 chính hãng vn/a,9000,585
viettel_store_aar,308461157,21684104015,Apple iPhone 15 128GB Chính hãng VN/A,18490000.0,24190000.0,24,4.932823129251701,"[2353, 20, 4, 10, 46, 2273]",10k+ sold,557 Sold/Month,9252,Apple,https://shopee.vn/product/308461157/21684104015,apple iphone 15 128gb chính hãng vn/a,10000,557
viettel_store_aar,308461157,23483695459,Cáp sạc Apple USB-C to USB-C 60W (1m) Chính hãng (dùng cho iPhone 15 series trở lên),549000.0,690000.0,20,4.976851851851852,"[648, 3, 0, 0, 3, 642]",4k+ sold,407 Sold/Month,868,Apple,https://shopee.vn/product/308461157/23483695459,cáp sạc apple usb-c to usb-c 60w 1m chính hãng dùng cho iphone 15 series trở lên,4000,407
viettel_store_aar,308461157,27415713043,Tai nghe Bluetooth AirPods 4 Chính hãng,4490000.0,4490000.0,0,4.941127694859039,"[1206, 7, 3, 5, 24, 1167]",6k+ sold,523 Sold/Month,2691,Apple,https://shopee.vn/product/308461157/27415713043,tai nghe bluetooth airpods 4 chính hãng,6000,523
viettel_store_aar,308461157,29841314383,Apple iPhone 17 256GB Chính hãng ZP/A,25890000.0,50000000.0,48,4.9655172413793105,"[638, 1, 1, 2, 11, 623]",3k+ sold,587 Sold/Month,2153,Apple,https://shopee.vn/product/308461157/29841314383,apple iphone 17 256gb chính hãng zp/a,3000,587
viettel_store_aar,308461157,27808233105,Phụ kiện Apple Pencil USB-C Chính hãng,2590000.0,2590000.0,0,5.0,"[35, 0, 0, 0, 0, 35]",253 sold,23 Sold/Month,237,Apple,https://shopee.vn/product/308461157/27808233105,phụ kiện apple pencil usb-c chính hãng,253,23
